label,parent,score,fraction,amount,name,key
root,,3.8554447704619426,1.0,1.0,"Plant Operation, Electrolyser","('e-Hydrogen LCA', 'plant_operation')"
root_a,root,0.4106421975049127,0.1065096822683084,9.78728202562559e-07,Electrolyser,"('e-Hydrogen LCA', 'actelectrolyser')"
root_a_a,root_a,0.100920141536846,0.026176004986515265,9.78728202562559e-07,Balance of Plant,"('e-Hydrogen LCA', 'actbop')"
root_a_a_a,root_a_a,0.0037443870819095573,0.0009711945844995002,9.78728202562559e-07,Power Electronics,"('e-Hydrogen LCA', 'actbop1')"
root_a_a_b,root_a_a,0.003188151245467493,0.0008269217782324768,9.78728202562559e-07,Control Panel / Electronics,"('e-Hydrogen LCA', 'actbop2')"
root_a_a_c,root_a_a,0.0021857136892355303,0.0005669160938268732,9.78728202562559e-07,Tubing and Pump,"('e-Hydrogen LCA', 'actbop3')"
root_a_a_d,root_a_a,0.014011406728714636,0.0036341868611532075,9.78728202562559e-07,Steel Construction Element,"('e-Hydrogen LCA', 'actbop4')"
root_a_a_e,root_a_a,0.001412398549351424,0.00036633868034431644,9.78728202562559e-07,Gas Purification and Water Treatment,"('e-Hydrogen LCA', 'actbop5')"
root_a_a_f,root_a_a,0.0005826051750770723,0.000151112312525039,9.78728202562559e-07,Water Gas Separator,"('e-Hydrogen LCA', 'actbop6')"
root_a_a_g,root_a_a,0.001390755567012725,0.0003607250654108296,9.78728202562559e-07,Valves,"('e-Hydrogen LCA', 'actbop7')"
root_a_a_h,root_a_a,0.0001704026627424362,4.419792602087237e-05,9.78728202562559e-07,Back Pressure Regulator,"('e-Hydrogen LCA', 'actbop8')"
root_a_a_i,root_a_a,0.0005084641200981231,0.00013188209152771785,9.78728202562559e-07,Ion Exchange for Water Treatment,"('e-Hydrogen LCA', 'actbop9')"
root_a_a_j,root_a_a,0.0067436389055722705,0.0017491208685539742,9.78728202562559e-07,Heat Exchanger,"('e-Hydrogen LCA', 'actbop10')"
root_a_a_k,root_a_a,0.0022531706690835313,0.0005844126432171835,9.78728202562559e-07,Water Purifier and Feedtank,"('e-Hydrogen LCA', 'actbop11')"
