label,parent,score,fraction,amount,name,key
root,,3.209184521106338,1.0,1.0,"Plant Operation, Electrolyser","('e-Hydrogen LCA', 'plant_operation')"
root_a,root,0.30846517354185427,0.09611948814819586,7.351985906176993e-07,Electrolyser,"('e-Hydrogen LCA', 'actelectrolyser')"
root_a_a,root_a,0.07580893820016942,0.02362249278643378,7.351985906176993e-07,Balance of Plant,"('e-Hydrogen LCA', 'actbop')"
root_a_a_a,root_a_a,0.0028126992745680763,0.0008764529605790393,7.351985906176993e-07,Power Electronics,"('e-Hydrogen LCA', 'actbop1')"
root_a_a_b,root_a_a,0.002394867437360827,0.0007462542030880847,7.351985906176993e-07,Control Panel / Electronics,"('e-Hydrogen LCA', 'actbop2')"
root_a_a_c,root_a_a,0.0016418589140605262,0.0005116124994565629,7.351985906176993e-07,Tubing and Pump,"('e-Hydrogen LCA', 'actbop3')"
root_a_a_d,root_a_a,0.01052505328093262,0.0032796659748639823,7.351985906176993e-07,Steel Construction Element,"('e-Hydrogen LCA', 'actbop4')"
root_a_a_e,root_a_a,0.0010609619914444812,0.0003306017414912384,7.351985906176993e-07,Gas Purification and Water Treatment,"('e-Hydrogen LCA', 'actbop5')"
root_a_a_f,root_a_a,0.0004376398907089462,0.00013637105870063017,7.351985906176993e-07,Water Gas Separator,"('e-Hydrogen LCA', 'actbop6')"
root_a_a_g,root_a_a,0.0010447042703830931,0.00032553574389762433,7.351985906176993e-07,Valves,"('e-Hydrogen LCA', 'actbop7')"
root_a_a_h,root_a_a,0.0001280026437960283,3.988634587826708e-05,7.351985906176993e-07,Back Pressure Regulator,"('e-Hydrogen LCA', 'actbop8')"
root_a_a_i,root_a_a,0.00038194679942505754,0.00011901677728813947,7.351985906176993e-07,Ion Exchange for Water Treatment,"('e-Hydrogen LCA', 'actbop9')"
root_a_a_j,root_a_a,0.005065669719162419,0.0015784912602707162,7.351985906176993e-07,Heat Exchanger,"('e-Hydrogen LCA', 'actbop10')"
root_a_a_k,root_a_a,0.001692531078591728,0.0005274022317695346,7.351985906176993e-07,Water Purifier and Feedtank,"('e-Hydrogen LCA', 'actbop11')"
root_a_a_l,root_a_a,0.0011719197000523687,0.00036517678941326803,7.351985906176993e-07,Frequency Convertor for Diaphragm Compressor,"('e-Hydrogen LCA', 'actbop12')"
root_a_a_m,root_a_a,0.004930292268392633,0.00153630688293765,7.351985906176993e-07,Diaphragm for Diaphragm Compressor,"('e-Hydrogen LCA', 'actbop13')"
root_a_a_n,root_a_a,0.008512725773502086,0.0026526133718753567,7.351985906176993e-07,Container with Pipes and Fittings for Diaphragm Compressor,"('e-Hydrogen LCA', 'actbop14')"
root_a_a_o,root_a_a,0.0022337837935677146,0.0006960596309986056,7.351985906176993e-07,Buffertank,"('e-Hydrogen LCA', 'actbop15')"
root_a_a_p,root_a_a,0.00454161471623825,0.001415192765130429,7.351985906176993e-07,Container,"('e-Hydrogen LCA', 'actbop16')"
root_a_a_q,root_a_a,0.0006186348461534305,0.00019277010782170966,7.351985906176993e-07,Foundation,"('e-Hydrogen LCA', 'actbop17')"
root_a_a_r,root_a_a,0.026614031801829124,0.008293082440972939,0.036759929530884965,"market group for electricity, low voltage","('ecoinvent_3_10_1_selected_datasets', 'e3d8be21e38a6261ac724b52ed9f68b1')"
root_a_b,root_a,0.23265623534168478,0.07249699536176206,7.351985906176993e-07,Stack,"('e-Hydrogen LCA', 'actstack')"
root_a_b_a,root_a_b,0.00028645973769000996,8.926247020263437e-05,7.351985906176993e-07,End Plate,"('e-Hydrogen LCA', 'actstack1')"
root_a_b_b,root_a_b,0.018911154569389587,0.00589282244290214,7.351985906176993e-07,Bipolar Plate,"('e-Hydrogen LCA', 'actstack2')"
root_a_b_c,root_a_b,0.0014317592176618199,0.00044614424887236883,7.351985906176993e-07,Membrane Polymer,"('e-Hydrogen LCA', 'actstack3')"
root_a_b_d,root_a_b,0.04174175935613891,0.013006967683412859,7.351985906176993e-07,Electrocatalyst Anode,"('e-Hydrogen LCA', 'actstack4')"
