label,parent,score,fraction,amount,name,key
root,,2.9459315610114123,1.0,1.0,"Plant Operation, Electrolyser","('e-Hydrogen LCA', 'plant_operation')"
root_a,root,0.3128836698249273,0.10620873681040523,7.251141552511395e-07,Electrolyser,"('e-Hydrogen LCA', 'actelectrolyser')"
root_a_a,root_a,0.07705207162837131,0.02615541808510901,7.251141552511395e-07,Balance of Plant,"('e-Hydrogen LCA', 'actbop')"
root_a_a_a,root_a_a,0.00286745027760327,0.0009733594342628931,7.251141552511395e-07,Power Electronics,"('e-Hydrogen LCA', 'actbop1')"
root_a_a_b,root_a_a,0.0024343899454713725,0.000826356585363302,7.251141552511395e-07,Control Panel / Electronics,"('e-Hydrogen LCA', 'actbop2')"
root_a_a_c,root_a_a,0.001667344857707223,0.0005659822107797988,7.251141552511395e-07,Tubing and Pump,"('e-Hydrogen LCA', 'actbop3')"
root_a_a_d,root_a_a,0.01071588699283514,0.0036375206860393278,7.251141552511395e-07,Steel Construction Element,"('e-Hydrogen LCA', 'actbop4')"
root_a_a_e,root_a_a,0.0010819501327551605,0.0003672692696172819,7.251141552511395e-07,Gas Purification and Water Treatment,"('e-Hydrogen LCA', 'actbop5')"
root_a_a_f,root_a_a,0.00044577955466167546,0.00015132040423526612,7.251141552511395e-07,Water Gas Separator,"('e-Hydrogen LCA', 'actbop6')"
root_a_a_g,root_a_a,0.0010770815064996945,0.00036561660859830205,7.251141552511395e-07,Valves,"('e-Hydrogen LCA', 'actbop7')"
root_a_a_h,root_a_a,0.00013426023837319632,4.557479886841004e-05,7.251141552511395e-07,Back Pressure Regulator,"('e-Hydrogen LCA', 'actbop8')"
root_a_a_i,root_a_a,0.00038687350377774286,0.00013132467464550314,7.251141552511395e-07,Ion Exchange for Water Treatment,"('e-Hydrogen LCA', 'actbop9')"
root_a_a_j,root_a_a,0.005136142255521904,0.001743469645899899,7.251141552511395e-07,Heat Exchanger,"('e-Hydrogen LCA', 'actbop10')"
root_a_a_k,root_a_a,0.0017413100337777781,0.0005910897784672033,7.251141552511395e-07,Water Purifier and Feedtank,"('e-Hydrogen LCA', 'actbop11')"
root_a_a_l,root_a_a,0.0011944170005173328,0.000405446282705651,7.251141552511395e-07,Frequency Convertor for Diaphragm Compressor,"('e-Hydrogen LCA', 'actbop12')"
root_a_a_m,root_a_a,0.00500948985063409,0.0017004773352284552,7.251141552511395e-07,Diaphragm for Diaphragm Compressor,"('e-Hydrogen LCA', 'actbop13')"
root_a_a_n,root_a_a,0.00863675365969293,0.002931756383616636,7.251141552511395e-07,Container with Pipes and Fittings for Diaphragm Compressor,"('e-Hydrogen LCA', 'actbop14')"
root_a_a_o,root_a_a,0.00226487034670621,0.0007688129543405358,7.251141552511395e-07,Buffertank,"('e-Hydrogen LCA', 'actbop15')"
root_a_a_p,root_a_a,0.004613119226355179,0.0015659288516435797,7.251141552511395e-07,Container,"('e-Hydrogen LCA', 'actbop16')"
root_a_a_q,root_a_a,0.0006191747089701451,0.00021017959723326594,7.251141552511395e-07,Foundation,"('e-Hydrogen LCA', 'actbop17')"
root_a_a_r,root_a_a,0.02702577753651126,0.009173932583563697,0.036255707762556974,"market group for electricity, low voltage","('ecoinvent_3_10_1_selected_datasets', 'e3d8be21e38a6261ac724b52ed9f68b1')"
root_a_b,root_a,0.23583159819655602,0.08005331872529622,7.251141552511395e-07,Stack,"('e-Hydrogen LCA', 'actstack')"
root_a_b_a,root_a_b,0.0002921265358438933,9.91627027966661e-05,7.251141552511395e-07,End Plate,"('e-Hydrogen LCA', 'actstack1')"
root_a_b_b,root_a_b,0.019193210295343374,0.006515158243782779,7.251141552511395e-07,Bipolar Plate,"('e-Hydrogen LCA', 'actstack2')"
root_a_b_c,root_a_b,0.0015922554248049298,0.0005404930127630896,7.251141552511395e-07,Membrane Polymer,"('e-Hydrogen LCA', 'actstack3')"
root_a_b_d,root_a_b,0.0418820443390967,0.014216910159554943,7.251141552511395e-07,Electrocatalyst Anode,"('e-Hydrogen LCA', 'actstack4')"
root_a_b_e,root_a_b,0.003933858002558176,0.0013353528149199717,7.251141552511395e-07,Electrocatalyst Cathode,"('e-Hydrogen LCA', 'actstack5')"
root_a_b_g,root_a_b,0.00044238951382617584,0.0001501696508096381,7.251141552511395e-07,Bolts and Screws,"('e-Hydrogen LCA', 'actstack7')"
root_a_b_i,root_a_b,0.16846372488185601,0.057185213367284805,0.22599799652967972,"market group for electricity, low voltage","('ecoinvent_3_10_1_selected_datasets', 'e3d8be21e38a6261ac724b52ed9f68b1')"
root_b,root,2.6105280219187224,0.8861468665695894,50.0,"Electricity Production, Photovoltaics","('e-Hydrogen LCA', 'pv_electricity')"
root_b_a,root_b,2.6103923358493386,0.8861008077706752,0.0003207595586348473,"market for photovoltaic slanted-roof installation, 3kWp, single-Si, panel, mounted, on roof","('ecoinvent_3_10_1_selected_datasets', 'a2b08a1bbbee4fd5ce6d5a5084bf319c')"
root_b_b,root_b,0.00017740231602469386,6.021942884640103e-05,0.13728509109571463,market for tap water,"('ecoinvent_3_10_1_selected_datasets', '62bcd98c1f266525bbac8f861b9a6fe5')"
root_b_c,root_b,-4.1794420937648283e-05,-1.4187166290889395e-05,0.00013728509109571464,"market for wastewater, average","('ecoinvent_3_10_1_selected_datasets', '7dec970e270a9773355be4257d3a8f4f')"
root_f,root,0.02251987227528898,0.007644397640913742,10.0,"tap water production, seawater reverse osmosis, ultrafiltration pretreatment, enhance module, two stages","('ecoinvent_3_10_1_selected_datasets', '44ad21638339f09c0d2eadd0b15e2b4e')"
