label,parent,score,fraction,amount,name,key
root,,2.7869923746842717,1.0,1.0,"Plant Operation, Electrolyser","('e-Hydrogen LCA', 'plant_operation')"
root_a,root,0.29239254787165875,0.10491329309962064,6.776255707762564e-07,Electrolyser,"('e-Hydrogen LCA', 'actelectrolyser')"
root_a_a,root_a,0.07200584023709286,0.025836396572577684,6.776255707762564e-07,Balance of Plant,"('e-Hydrogen LCA', 'actbop')"
root_a_a_a,root_a_a,0.0026796575642086076,0.0009614872249200812,6.776255707762564e-07,Power Electronics,"('e-Hydrogen LCA', 'actbop1')"
root_a_a_b,root_a_a,0.0022749588659191,0.0008162773915650996,6.776255707762564e-07,Control Panel / Electronics,"('e-Hydrogen LCA', 'actbop2')"
root_a_a_c,root_a_a,0.0015581484690412651,0.0005590788418349304,6.776255707762564e-07,Tubing and Pump,"('e-Hydrogen LCA', 'actbop3')"
root_a_a_d,root_a_a,0.010014090867359833,0.003593153306884915,6.776255707762564e-07,Steel Construction Element,"('e-Hydrogen LCA', 'actbop4')"
root_a_a_e,root_a_a,0.0010110919376628868,0.000362789631879574,6.776255707762564e-07,Gas Purification and Water Treatment,"('e-Hydrogen LCA', 'actbop5')"
root_a_a_f,root_a_a,0.00041658492387778906,0.0001494747268280497,6.776255707762564e-07,Water Gas Separator,"('e-Hydrogen LCA', 'actbop6')"
root_a_a_g,root_a_a,0.0010065421635047564,0.00036115712861208813,6.776255707762564e-07,Valves,"('e-Hydrogen LCA', 'actbop7')"
root_a_a_h,root_a_a,0.00012546737641424692,4.501891628909127e-05,6.776255707762564e-07,Back Pressure Regulator,"('e-Hydrogen LCA', 'actbop8')"
root_a_a_i,root_a_a,0.00036153670000388713,0.00012972288811692365,6.776255707762564e-07,Ion Exchange for Water Treatment,"('e-Hydrogen LCA', 'actbop9')"
root_a_a_j,root_a_a,0.0047997702186363565,0.0017222042881190535,6.776255707762564e-07,Heat Exchanger,"('e-Hydrogen LCA', 'actbop10')"
root_a_a_k,root_a_a,0.0016272695781651338,0.0005838801687964723,6.776255707762564e-07,Water Purifier and Feedtank,"('e-Hydrogen LCA', 'actbop11')"
root_a_a_l,root_a_a,0.0011161932171081415,0.00040050099427867684,6.776255707762564e-07,Frequency Convertor for Diaphragm Compressor,"('e-Hydrogen LCA', 'actbop12')"
root_a_a_m,root_a_a,0.004681412429685781,0.001679736361035477,6.776255707762564e-07,Diaphragm for Diaphragm Compressor,"('e-Hydrogen LCA', 'actbop13')"
root_a_a_n,root_a_a,0.00807112243764758,0.0028959973163047953,6.776255707762564e-07,Container with Pipes and Fittings for Diaphragm Compressor,"('e-Hydrogen LCA', 'actbop14')"
root_a_a_o,root_a_a,0.0021165413063677766,0.0007594356287420959,6.776255707762564e-07,Buffertank,"('e-Hydrogen LCA', 'actbop15')"
root_a_a_p,root_a_a,0.004311000586845789,0.0015468289852548184,6.776255707762564e-07,Container,"('e-Hydrogen LCA', 'actbop16')"
root_a_a_q,root_a_a,0.0005786242242516997,0.00020761600552181273,6.776255707762564e-07,Foundation,"('e-Hydrogen LCA', 'actbop17')"
root_a_a_r,root_a_a,0.025255827370392236,0.009062036767593732,0.03388127853881282,"market group for electricity, low voltage","('ecoinvent_3_10_1_selected_datasets', 'e3d8be21e38a6261ac724b52ed9f68b1')"
root_a_b,root_a,0.22038670763456583,0.07907689652704293,6.776255707762564e-07,Stack,"('e-Hydrogen LCA', 'actstack')"
root_a_b_a,root_a_b,0.0002729948231689794,9.795320060748499e-05,6.776255707762564e-07,End Plate,"('e-Hydrogen LCA', 'actstack1')"
root_a_b_b,root_a_b,0.01793622423066101,0.006435691892660071,6.776255707762564e-07,Bipolar Plate,"('e-Hydrogen LCA', 'actstack2')"
root_a_b_c,root_a_b,0.001487976731996552,0.0005339005393457955,6.776255707762564e-07,Membrane Polymer,"('e-Hydrogen LCA', 'actstack3')"
root_a_b_d,root_a_b,0.039139139672052736,0.014043504398352244,6.776255707762564e-07,Electrocatalyst Anode,"('e-Hydrogen LCA', 'actstack4')"
root_a_b_e,root_a_b,0.00367622498475841,0.0013190653186393724,6.776255707762564e-07,Electrocatalyst Cathode,"('e-Hydrogen LCA', 'actstack5')"
root_a_b_g,root_a_b,0.0004134169008300048,0.00014833800931257992,6.776255707762564e-07,Bolts and Screws,"('e-Hydrogen LCA', 'actstack7')"
root_a_b_i,root_a_b,0.15743083609866204,0.05648771684081009,0.21119712018264863,"market group for electricity, low voltage","('ecoinvent_3_10_1_selected_datasets', 'e3d8be21e38a6261ac724b52ed9f68b1')"
root_b,root,2.47207995722432,0.8870063584240603,50.0,"Electricity Production, Photovoltaics","('e-Hydrogen LCA', 'pv_electricity')"
root_b_a,root_b,2.4719516269497293,0.8869603122720304,0.00030374825344754264,"market for photovoltaic slanted-roof installation, 3kWp, single-Si, panel, mounted, on roof","('ecoinvent_3_10_1_selected_datasets', 'a2b08a1bbbee4fd5ce6d5a5084bf319c')"
root_b_b,root_b,0.00016799388264339518,6.027784078972466e-05,0.13000425247554825,market for tap water,"('ecoinvent_3_10_1_selected_datasets', '62bcd98c1f266525bbac8f861b9a6fe5')"
root_b_c,root_b,-3.957787701695287e-05,-1.4200927629533435e-05,0.00013000425247554825,"market for wastewater, average","('ecoinvent_3_10_1_selected_datasets', '7dec970e270a9773355be4257d3a8f4f')"
root_f,root,0.02251987227528898,0.008080349440439418,10.0,"tap water production, seawater reverse osmosis, ultrafiltration pretreatment, enhance module, two stages","('ecoinvent_3_10_1_selected_datasets', '44ad21638339f09c0d2eadd0b15e2b4e')"
