label,parent,score,fraction,amount,name,key
root,,2.7875485055597977,1.0,1.0,"Plant Operation, Electrolyser","('e-Hydrogen LCA', 'plant_operation')"
root_a,root,0.4144064981794541,0.14866342140878105,9.877000696904e-07,Electrolyser,"('e-Hydrogen LCA', 'actelectrolyser')"
root_a_a,root_a,0.1018452626256435,0.036535781322732844,9.877000696904e-07,Balance of Plant,"('e-Hydrogen LCA', 'actbop')"
root_a_a_a,root_a_a,0.0037787113644694548,0.0013555679325158903,9.877000696904e-07,Power Electronics,"('e-Hydrogen LCA', 'actbop1')"
root_a_a_b,root_a_a,0.00321737659044366,0.0011541957329268228,9.877000696904e-07,Control Panel / Electronics,"('e-Hydrogen LCA', 'actbop2')"
root_a_a_c,root_a_a,0.0022057498266922627,0.0007912866170015944,9.877000696904e-07,Tubing and Pump,"('e-Hydrogen LCA', 'actbop3')"
root_a_a_d,root_a_a,0.014139847371494756,0.0050725027181742904,9.877000696904e-07,Steel Construction Element,"('e-Hydrogen LCA', 'actbop4')"
root_a_a_e,root_a_a,0.0014253458130382764,0.0005113259231885679,9.877000696904e-07,Gas Purification and Water Treatment,"('e-Hydrogen LCA', 'actbop5')"
root_a_a_f,root_a_a,0.000587945836769561,0.0002109186030653444,9.877000696904e-07,Water Gas Separator,"('e-Hydrogen LCA', 'actbop6')"
root_a_a_g,root_a_a,0.0014035044324504158,0.0005034905866753924,9.877000696904e-07,Valves,"('e-Hydrogen LCA', 'actbop7')"
root_a_a_h,root_a_a,0.00017196472056845227,6.169030609708374e-05,9.877000696904e-07,Back Pressure Regulator,"('e-Hydrogen LCA', 'actbop8')"
root_a_a_i,root_a_a,0.0005131251409135559,0.00018407756488904924,9.877000696904e-07,Ion Exchange for Water Treatment,"('e-Hydrogen LCA', 'actbop9')"
root_a_a_j,root_a_a,0.006805456918030196,0.0024413770395229476,9.877000696904e-07,Heat Exchanger,"('e-Hydrogen LCA', 'actbop10')"
root_a_a_k,root_a_a,0.0022738251754178106,0.0008157078418124887,9.877000696904e-07,Water Purifier and Feedtank,"('e-Hydrogen LCA', 'actbop11')"
root_a_a_l,root_a_a,0.0015744115728523968,0.0005648014984177727,9.877000696904e-07,Frequency Convertor for Diaphragm Compressor,"('e-Hydrogen LCA', 'actbop12')"
root_a_a_m,root_a_a,0.006623584537878483,0.002376132477934525,9.877000696904e-07,Diaphragm for Diaphragm Compressor,"('e-Hydrogen LCA', 'actbop13')"
root_a_a_n,root_a_a,0.011436392761143653,0.004102670406751178,9.877000696904e-07,Container with Pipes and Fittings for Diaphragm Compressor,"('e-Hydrogen LCA', 'actbop14')"
root_a_a_o,root_a_a,0.003000969311878605,0.0010765621856958316,9.877000696904e-07,Buffertank,"('e-Hydrogen LCA', 'actbop15')"
root_a_a_p,root_a_a,0.0061014169898865375,0.0021888110566389038,9.877000696904e-07,Container,"('e-Hydrogen LCA', 'actbop16')"
root_a_a_q,root_a_a,0.0008311028998916897,0.0002981483185795854,9.877000696904e-07,Foundation,"('e-Hydrogen LCA', 'actbop17')"
root_a_a_r,root_a_a,0.03575453136182375,0.01282651451284558,0.049385003484520004,"market group for electricity, low voltage","('ecoinvent_3_10_1_selected_datasets', 'e3d8be21e38a6261ac724b52ed9f68b1')"
root_a_b,root_a,0.3125612355538105,0.11212764008604818,9.877000696904e-07,Stack,"('e-Hydrogen LCA', 'actstack')"
root_a_b_a,root_a_b,0.00038484336952033463,0.00013805799926091335,9.877000696904e-07,End Plate,"('e-Hydrogen LCA', 'actstack1')"
root_a_b_b,root_a_b,0.025406126894800915,0.009114147016322084,9.877000696904e-07,Bipolar Plate,"('e-Hydrogen LCA', 'actstack2')"
root_a_b_c,root_a_b,0.001923492097388696,0.0006900300007523703,9.877000696904e-07,Membrane Polymer,"('e-Hydrogen LCA', 'actstack3')"
root_a_b_d,root_a_b,0.05607782597953441,0.02011725567023732,9.877000696904e-07,Electrocatalyst Anode,"('e-Hydrogen LCA', 'actstack4')"
root_a_b_e,root_a_b,0.005266853745832661,0.0018894213805886644,9.877000696904e-07,Electrocatalyst Cathode,"('e-Hydrogen LCA', 'actstack5')"
root_a_b_g,root_a_b,0.0005861719998303354,0.00021028226007949587,9.877000696904e-07,Bolts and Screws,"('e-Hydrogen LCA', 'actstack7')"
root_a_b_i,root_a_b,0.22287394049923473,0.0799533855840392,0.30783875243056724,"market group for electricity, low voltage","('ecoinvent_3_10_1_selected_datasets', 'e3d8be21e38a6261ac724b52ed9f68b1')"
root_b,root,2.2793564342288497,0.8176921153775968,50.0,"Electricity Production, Photovoltaics","('e-Hydrogen LCA', 'pv_electricity')"
root_b_a,root_b,2.2792371147613872,0.8176493109323201,0.00028890044490668514,"market for photovoltaic slanted-roof installation, 3kWp, single-Si, panel, mounted, on roof","('ecoinvent_3_10_1_selected_datasets', 'a2b08a1bbbee4fd5ce6d5a5084bf319c')"
root_b_b,root_b,0.0001549574761589009,5.5589158663907166e-05,0.12364939042006126,market for tap water,"('ecoinvent_3_10_1_selected_datasets', '62bcd98c1f266525bbac8f861b9a6fe5')"
root_b_c,root_b,-3.564917429527911e-05,-1.2788718913474121e-05,0.00012364939042006125,"market for wastewater, average","('ecoinvent_3_10_1_selected_datasets', '7dec970e270a9773355be4257d3a8f4f')"
root_d,root,0.07082560497295008,0.025407846655112042,0.0001218528001541315,"Hydrogen Storage, Type IV","('e-Hydrogen LCA', 'acthydrogenstorage')"
root_d_a,root_d,0.01056400416344113,0.0037897113332274225,0.0032900256041615505,"market for ammonia, anhydrous, liquid","('ecoinvent_3_10_1_selected_datasets', '0d455b6846d13bb295d2595d6d0c42fc')"
root_d_b,root_d,0.012615589599753113,0.004525693301691854,0.017424950422040803,"market group for electricity, low voltage","('ecoinvent_3_10_1_selected_datasets', 'e3d8be21e38a6261ac724b52ed9f68b1')"
root_d_c,root_d,0.023998885213629185,0.008609315735946166,0.008212878730388463,market for propylene,"('ecoinvent_3_10_1_selected_datasets', 'e5aad4b8343c1f75b5d0fc8a024b62a1')"
root_d_d,root_d,0.002672237956606953,0.0009586337067416562,0.000487411200616526,market for chromium steel pipe,"('ecoinvent_3_10_1_selected_datasets', 'ad49aace13172bcfe4663ec8375aaeb4')"
root_d_e,root_d,0.0022779601370001104,0.0008171912102898631,0.0005605228807090048,"market for glass fibre reinforced plastic, polyester resin, hand lay-up","('ecoinvent_3_10_1_selected_datasets', 'a951c044e2207e24b2d49abb68473946')"
root_d_f,root_d,0.0029757836410251814,0.0010675271246724306,0.000974822401233052,"market for polyethylene, high density, granulate","('ecoinvent_3_10_1_selected_datasets', 'bd97f4e2b9c16bab7948ee339a4e8ce8')"
root_d_g,root_d,0.00036748623418455417,0.00013183133260339635,0.000487411200616526,market for polymer foaming,"('ecoinvent_3_10_1_selected_datasets', '3640b6afdcc2b45ae8eae5407e6f1aad')"
root_d_h,root_d,0.011850874511041557,0.0042513608238223845,0.0001218528001541315,"market for silicon, electronics grade","('ecoinvent_3_10_1_selected_datasets', '385c817ddeaa5ce862c89bc2e3ab42e4')"
root_d_i,root_d,0.0035027830689472925,0.0012565819256457604,0.0016693833621116013,"market for steel, low-alloyed","('ecoinvent_3_10_1_selected_datasets', '79a1b980e719d83476e6ba40a8026f21')"
root_e,root,0.022959954840334737,0.008236611773585586,10.0,"tap water production, seawater reverse osmosis, ultrafiltration pretreatment, enhance module, two stages","('ecoinvent_3_10_1_selected_datasets', '44ad21638339f09c0d2eadd0b15e2b4e')"
